,entityId,type,current.type,current.value,power.type,power.value,bus_voltage.type,bus_voltage.value,shunt_voltage.type,shunt_voltage.value,location.type,location.value.type,location.value.coordinates,observedAt.type,observedAt.value
3567,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 08:59:55
3568,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.168,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:00:25
3569,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:00:55
3570,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:01:25
3571,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:01:55
3572,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:02:39
3573,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.824,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:03:09
3574,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:03:39
3575,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:04:09
3576,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.832,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:04:39
3577,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:05:09
3578,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.312,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:05:39
3579,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.536,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:06:09
3580,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:06:39
3581,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:07:09
3582,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.656,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:07:39
3583,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.944,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:08:09
3584,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.872,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:08:39
3585,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:09:09
3586,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.016,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:09:39
3587,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.424,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:10:09
3588,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.24,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:10:39
3589,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:11:09
3590,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.504,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:11:39
3591,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.384,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:12:09
3592,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.952,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:12:39
3593,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:13:09
3594,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:13:39
3595,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:14:09
3596,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.488,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:14:39
3597,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.52,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:15:09
3598,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.392,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:15:39
3599,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:16:09
3600,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.144,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:16:39
3601,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.896,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:17:09
3602,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.976,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:17:58
3603,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.976,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:18:29
3604,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:18:59
3605,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.352,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:19:29
3606,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.808,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:19:58
3607,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.904,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:20:28
3608,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.664,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:20:59
3609,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:21:29
3610,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:21:59
3611,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.576,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:22:29
3612,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:22:58
3613,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.48,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:23:28
3614,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:23:59
3615,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.344,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:24:29
3616,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.296,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:24:58
3617,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.056,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:25:28
3618,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,22.0,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:25:59
3619,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.984,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:26:28
3620,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.912,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:26:59
3621,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.968,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:27:28
3622,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.048,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:27:59
3623,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:28:29
3624,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:28:59
3625,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:29:29
3626,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:29:58
3627,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.728,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:30:29
3628,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.176,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:30:58
3629,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.56,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:31:29
3630,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.416,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:31:58
3631,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:32:29
3632,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.648,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:33:08
3633,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.92,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:33:38
3634,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.632,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:34:08
3635,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.672,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:34:38
3636,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.824,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:35:08
3637,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.856,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:35:38
3638,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.36,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:36:08
3639,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.088,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:36:38
3640,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.72,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:37:08
3641,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.392,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:37:38
3642,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.512,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:38:08
3643,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:38:38
3644,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:39:08
3645,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:39:38
3646,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:40:08
3647,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.608,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:40:38
3648,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,16.232,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:41:08
3649,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.448,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:41:38
3650,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:42:08
3651,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:42:38
3652,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,17.816,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:43:09
3653,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:43:39
3654,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,18.72,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:44:09
3655,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.656,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:44:39
3656,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.072,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:45:09
3657,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:45:39
3658,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:46:09
3659,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.12,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:46:39
3660,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.256,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:47:09
3661,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.184,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:47:39
3662,urn:ngsi-ld:energy:Panel:001,Panel,Float,-0.0004,Float,-0.00847,Float,21.176,Float,-4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:48:13
3663,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.968,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:48:43
3664,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.408,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:49:13
3665,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.36,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:49:43
3666,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.384,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:50:13
3667,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.568,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:50:43
3668,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.52,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:51:13
3669,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.864,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:51:43
3670,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:52:13
3671,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.472,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:52:43
3672,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.464,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:53:13
3673,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.936,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:53:43
3674,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.736,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:54:13
3675,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:54:43
3676,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.776,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:55:13
3677,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.128,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:55:43
3678,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.752,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:56:13
3679,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.624,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:56:43
3680,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.592,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:57:13
3681,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.328,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:57:43
3682,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.76,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:58:13
3683,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:58:43
3684,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0004,Float,0.008480000000000001,Float,21.2,Float,4e-05,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:59:13
3685,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.104,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 09:59:43
3686,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.08,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:00:13
3687,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.288,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:00:43
3688,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.112,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:01:13
3689,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.992,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:01:43
3690,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.392,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:02:13
3691,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.328,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:02:43
3692,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.096,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:03:22
3693,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.584,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:03:52
3694,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.312,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:04:22
3695,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.024,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:04:52
3696,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.28,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:05:22
3697,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.208,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:05:52
3698,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.192,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:06:22
3699,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.312,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:06:52
3700,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:07:22
3701,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.504,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:07:52
3702,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.248,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:08:22
3703,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,20.744,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:08:52
3704,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.336,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:09:22
3705,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.32,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:09:52
3706,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.224,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:10:22
3707,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.264,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:10:52
3708,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.136,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:11:22
3709,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,19.912,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:11:52
3710,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.16,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:12:22
3711,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.176,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:12:52
3712,urn:ngsi-ld:energy:Panel:001,Panel,Float,0.0,Float,0.0,Float,21.04,Float,0.0,geo:json,Point,"[40.333188, 18.114188]",DateTime,2023-12-18 10:13:22
